year,tmID,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,wr,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,dq,Award Count,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostDQ,PostthreeRatio,PostfgRatio,PostftRatio,ThreeRatio,fgRatio,ftRatio,coach_wr,coach_pwr
8,NYL,Y,802.4636825648231,1851.6886962902754,427.73295518503625,564.7204357937208,158.28087228843404,457.5204475948653,277.814008431556,671.8432753174477,949.6572837490036,491.4064567170838,618.6421930424996,244.35948091875298,480.78311123060394,105.67687347732156,2190.9411926031166,780.6628726279422,1884.5948336465824,452.3630874050335,607.2538317993525,127.94601837260201,423.96641473085,326.40053651496726,679.245997323197,1005.6465338381643,468.7019258910221,631.3605328018502,238.9581680690157,471.6665655465458,97.6330187328413,2141.6348510335206,0.5730634754768708,27.241886333333333,10.803576444444444,536.3522565555555,3582.0566799060975,464.00599247940823,1192.9745297680608,1656.980522247469,749.2001865935476,406.5065623252754,190.57967585849508,832.9317269381031,1084.0189568154217,6.9977699765207255,0.0,0.5084666666666667,0.03733333333333334,6.519633333333335,36.77554559018568,8.938500000000003,16.20635930653458,25.144859306534585,6.6889224137931045,1.3320625000000004,1.1921724137931033,7.511719827586208,17.323562665782497,0.0,1.5035862068965518,0.9726990145250287,1.7547651284651795,4.702333021005067,6.579446716716943,12.943266395505486,0.39264705882352946,0.03600000000000001
9,NYL,Y,808.2042695468132,1871.690157105602,427.9256539943082,566.0191987512544,165.48199814391717,474.1362095493017,278.5948177148737,681.7165969154647,960.3114146303383,492.13690789613173,618.587606633887,248.15392504065898,491.9365467760026,105.95933923174924,2209.816191231852,792.5065284545672,1913.3592727866228,453.9472249756057,608.2522560964076,133.22060681093083,437.99426947872774,330.7864909111951,692.6550875507253,1023.4415784619204,472.1272621902852,629.374887513693,245.93172378314938,479.3449074750894,99.10921214054979,2172.1808886956715,0.5643530800613368,28.361359999999998,13.898390000000001,602.51505,4735.585511989923,533.4018262295268,1508.7531089442232,2042.15493517375,1060.8418812148918,571.0411405962698,218.74996174217026,1111.9896485876898,1208.3373578180463,4.481339339729176,0.06999999999999999,2.01448,1.0562999999999998,45.821870000000004,537.8727370258069,44.84933578104809,216.54774186167558,261.3970776427237,126.71563461684445,65.00482833383518,22.922791207904822,89.15516046025805,132.93508554935516,0.0,4.27168293941724,7.460368958781432,11.191532721712154,5.520011606160653,7.378987327221407,13.843967944937635,0.44720588235294123,0.2441333333333333
10,NYL,N,817.0269066353341,1896.876493751626,433.20197340479206,573.4125668573978,173.4310283016842,493.8446317376111,282.70925820910946,689.9006861776502,972.6099443867595,497.14027072496054,621.6826600700066,251.71084141220297,496.6169403000424,106.89779539705057,2240.6868149771444,803.6834735359289,1934.5787345997599,459.2217108526792,613.8408143282129,136.6868552320017,441.98975657303595,332.58963918374354,703.7344051089137,1036.3240442926572,474.15644490411097,629.0030220750291,249.2525272615817,486.11559033970684,99.94992910860306,2203.2755131565395,0.5638830682561231,31.55919,16.213649999999998,650.57691,5466.495016736916,708.7685040451304,1651.4663481293787,2360.234852174509,1182.9815904470254,623.4737505384307,246.09916796284602,1094.1685220114766,1391.708339422417,9.085494379193168,0.091,4.67093,2.5338899999999995,98.16346,836.2572874098034,96.33438017203426,321.24104084904246,417.5754210210768,175.6532554738781,77.76368792098653,42.37112272410969,164.5666470168109,226.84955906245008,0.0,4.735495726416714,7.704919142236365,11.2890363001336,6.880133051858829,8.457858166032263,15.436771527560065,0.5194991534007354,0.264335075
2,ORL,N,833.0,1911.0,397.0,546.0,145.0,424.0,319.0,606.0,925.0,473.0,583.0,255.0,486.0,130.0,2208.0,851.0,1964.0,378.0,495.0,153.0,450.0,348.0,669.0,1017.0,536.0,637.0,264.0,500.0,108.0,2233.0,0.5,28.875,16.125,645.625,6334.074567307693,990.22359375,1917.339375,2907.56296875,1500.9606370192307,806.3032091346154,428.67865384615385,1374.9421995192308,1629.2045913461538,14.1796875,0.0,2.125,1.5,57.75,666.7222222222223,89.8888888888889,286.3055555555556,376.1944444444444,162.47222222222223,79.94444444444444,62.94444444444445,158.86111111111111,210.88888888888889,0.0,3.394871794871795,10.316927324284427,14.540123456790122,5.975798728582341,9.152700574663038,15.469141802557754,0.5,0.3333333333333333
3,ORL,N,827.475,1911.255,399.805,549.485,147.465,433.18000000000006,322.145,606.6800000000001,928.825,471.21500000000003,588.1,260.52500000000003,489.91,129.575,2202.2200000000003,847.1750000000001,1952.6950000000002,382.93,504.35,153.34,448.98,345.28000000000003,668.15,1013.4300000000001,535.83,633.855,266.89,503.91,108.51,2230.6200000000003,0.49203125000000003,26.463076923076922,15.848461538461539,613.9269230769231,5966.129766831217,884.2991312184492,1652.3262014378101,2536.625332656259,1116.0988439758667,716.6173599828845,292.0567032652735,1199.7658537626833,1482.1284666015313,12.779844270794946,0.0,1.146153846153846,0.5076923076923078,27.392307692307693,364.62536764705885,46.33658088235295,87.69172794117648,134.02830882352941,76.29705882352943,27.16433823529412,23.339338235294118,76.78180147058825,97.54319852941177,0.0,2.151346153846154,4.811315158380664,7.947630718954249,6.039232080465541,9.461685179112745,17.020049027013915,0.0,0.0
2,PHO,N,803.0,1800.0,513.0,661.0,124.0,394.0,275.0,619.0,894.0,465.0,630.0,285.0,429.0,91.0,2243.0,773.0,1828.0,421.0,574.0,135.0,416.0,334.0,635.0,969.0,486.0,699.0,224.0,531.0,91.0,2102.0,0.625,22.76181818181818,9.888181818181819,461.3109090909091,4172.700189880844,471.4788673653204,1094.399548073499,1565.8784154388195,815.322719728487,521.5114458873331,185.3470044233109,751.9920566633449,951.5242312273587,6.150039247900694,0.0,1.6163636363636364,0.5618181818181818,33.61727272727273,504.53335887296095,49.1090978744439,109.25087740978745,158.35997528423133,139.5374814631735,31.320795847750865,32.357142857142854,87.89632229362334,139.14070192782995,0.0,4.407600064295566,11.525148662851949,17.20830202669303,6.963595702160999,7.7034512070793735,14.526242122213052,0.0,0.0
3,PHO,N,799.94,1807.99,505.86,654.71,122.04500000000002,387.115,277.125,620.955,898.08,469.165,629.575,285.595,436.65000000000003,94.995,2227.7850000000003,774.0200000000001,1833.44,424.485,574.85,135.17000000000002,413.875,333.915,640.355,974.27,489.23,690.84,229.01500000000001,529.8100000000001,94.06,2107.695,0.60640625,22.430769230769233,9.3,409.5615384615385,2924.6560693929964,373.89204219358265,880.9264329303234,1254.8184751239062,644.7820276950349,351.8926731461991,133.94236100491665,701.3980365843472,782.8655471805048,3.6332561684576308,0.0,0.34615384615384615,0.13846153846153847,6.553846153846154,174.38000000000002,16.76,39.290000000000006,56.05000000000001,44.06000000000001,9.440000000000001,13.590000000000003,28.450000000000006,44.45,0.0,0.9315000000000001,4.6045454545454545,5.0925,6.790172151753115,6.69871924782827,13.839779307477663,0.40625,0.0
4,PHO,N,799.3501,1814.8758500000001,497.28690000000006,644.78965,120.17117500000002,382.09022500000003,278.38937500000003,621.3838250000001,899.7732000000001,465.580975,629.0161250000001,284.014425,442.11975,94.910425,2216.1582750000002,780.4783000000001,1836.5476,425.46377500000006,577.6677500000001,136.85555000000002,411.675625,331.797225,644.7448250000001,976.54205,492.86545000000007,683.1186,232.32872500000002,526.51115,96.85990000000001,2123.2759250000004,0.58408046875,25.288125,7.783125,420.3375,2116.3659171498093,381.05300318833974,767.5483557438755,1148.6013589322151,592.6012239293283,386.30190619187067,88.7106882698668,602.4624995469835,788.1061500841028,1.332038568606322,0.0,0.48124999999999996,0.011250000000000003,3.0275,24.153076923076927,6.078791208791209,11.66,17.73879120879121,6.221428571428573,2.0757142857142865,0.38571428571428584,5.887252747252748,3.5285714285714294,0.0,0.4523809523809524,0.9773809523809526,1.0951098901098901,3.9725750276795178,6.087519757906802,10.974734425945716,0.0,0.0
5,PHO,N,799.4903415000001,1838.6864027500003,487.2325135000001,637.24252975,119.81662512500002,379.2775558750001,285.07127812500005,623.2211998750001,908.2924780000001,465.19159212500006,631.9897543750002,286.22319887500004,445.25457125,96.27803887500001,2206.0298216250003,785.0276445000001,1839.136054,428.9093541250001,581.7759912500002,136.78282825000002,408.21819687500005,329.34946087500003,658.8765148750001,988.2259757500001,494.23688675000005,681.7485190000001,235.95578337500004,533.6077022500001,101.0368085,2135.7474713750003,0.55443362890625,26.8654,16.7658,621.0558,4997.3141839411255,878.2958394567129,1603.8362323954238,2482.1320718521365,762.9164275604173,588.9333161603782,239.55710183057477,957.1769033392648,1395.8750950586336,18.2532535170205,0.0,0.31079999999999997,0.2784,9.81,404.0458960692872,11.611622251832111,100.9049933377748,112.51661558960694,53.56828780812791,50.249470353097934,8.205569620253163,61.913680879413725,87.39490672884745,0.0,2.7427857186118345,4.518459231808424,8.023939595825007,3.80155140504461,8.60088007952859,14.959147678830835,0.0,0.0
6,PHO,N,801.7436624725002,1845.7680585162502,484.5777498525001,633.9069147212501,125.95221198937503,391.15396362562507,283.28021948437504,625.6673978856251,908.9476173700001,468.23530679437505,641.8506252531253,285.86422697062505,446.84793269375,99.73940557062501,2214.017286786875,784.9402947175,1839.6344894100002,437.8420590243751,593.8650319937501,136.46128784875003,403.09965014062504,327.61975670062503,663.3070111106251,990.9267678112502,490.9867513762501,679.8998948850001,235.10954178812506,533.81104755875,104.0936797775,2144.1839363081253,0.5498067704492188,27.127291666666665,16.85015,620.702525,6047.095481584406,777.2585648477461,1684.8944016282321,2462.1529664759782,1163.6445916090504,631.4455419415206,304.1566911519479,1066.2055623933154,1551.178436693576,31.764820859629364,0.08333333333333333,0.6623083333333334,0.5341666666666667,15.419341666666663,263.912681650212,55.977247030423065,89.25508857045587,145.23233560087894,29.329228132834015,37.333239150753606,26.52622649252576,56.72325968865091,83.61068008418185,0.0,0.690469850402762,3.240835474655887,4.055256221729536,5.94168222105072,8.959318549868495,15.804855285499436,0.5,0.0
7,PHO,N,803.8054511623377,1858.367773542369,488.5236411150376,638.9298269699439,130.37627397027816,403.72087671744697,288.2714008282032,633.685669065347,921.95706989355,475.1003057168532,646.5383221066096,282.2207676781219,452.81085841478125,106.47655609712189,2226.510817409991,790.8953696665126,1852.6705578101503,445.0804840073032,604.5865042742814,135.1470783816063,397.05617987867197,326.88707738107195,666.850915166222,993.737992547294,489.20287750926883,679.2284038197752,237.65023073613443,529.4921085162563,104.7657169964125,2162.0183017219347,0.5430731949610352,23.389054666666667,11.959001083333334,475.16066125,4497.100141312646,486.7573923186753,1180.0569787911616,1666.814371109837,1119.204725396395,441.9256147362828,193.00367836312736,874.4787372922297,1167.9473101098495,21.363909141978894,0.15916666666666665,1.0118425,0.4505666666666667,19.8128925,227.44712360480162,14.30332204430437,48.79102633856312,63.094348382867494,60.51193847898843,30.927597862447183,5.68419139125552,39.77703227489453,72.5666027325847,0.0,2.6664407845778646,2.5237348923950527,4.909694255650125,5.783006140584224,7.240031273305552,13.5569553164858,0.0,0.0
8,PHO,Y,827.1969878135391,1907.2965127912678,492.64413162025943,642.7607916774987,141.81929068280454,430.774602196464,292.1583317578059,648.7573871947925,940.9157189525984,489.1167797309207,654.5675647275478,281.60700242548154,451.89193544952485,108.22104882886653,2288.857397930142,810.6242632448591,1895.7935603962874,460.7986428666824,625.6166514109675,140.91457671916976,415.8364045889849,333.78167580368086,684.5435873770931,1018.3252631807741,496.750632920981,678.3589894950943,237.084961123563,530.1302792923746,106.57063105171744,2222.9617460755703,0.5419119733893473,28.599405384615388,13.184356923076923,612.3247174615385,7201.8050304632625,629.5801880761624,1543.0168002199841,2172.5969882961467,1353.5758369290454,588.874132344243,266.97048337041423,1063.2967323825699,1495.4587843779068,21.509101454262513,0.20561538461538462,0.5533125384615385,0.12805869230769232,8.157048846153847,104.12838141086522,10.869838725494375,23.780442811907612,34.65028153740199,20.980237888826583,12.208827347608187,5.391081023723794,17.10144421354434,32.65904681673523,0.0,0.7267639160449754,1.526194450687164,1.8297175244122579,5.913623990663002,8.845420705251938,15.973469995839546,0.5294117647058824,0.0
9,PHO,N,847.2402438493883,1950.79130920401,503.1293804325374,652.2161243849114,153.81965097476615,462.3287610097646,291.0398735583924,667.8180092832353,958.8578828416275,505.59685345379245,654.8593217257064,281.89540721931564,454.7911209363153,112.53725967841288,2351.4295191060796,828.5912008690461,1949.361107762603,470.0807582230144,633.2992360410353,153.58683769804034,445.2603101989213,343.235233360368,706.6823824500402,1049.9176158104083,507.9068291226976,678.8384753880113,237.67273942806017,535.6442055525227,106.77712741232146,2280.849997659147,0.5533494556512528,28.6908459,16.020044044444447,626.3761313111112,7659.621769890993,593.2570249982441,1910.8407375174481,2504.0977625156925,1707.572913833079,637.8224277794205,340.6271153450807,1165.2351197186936,1502.2721130013817,15.033454614906898,0.4002111111111111,4.465630988888889,2.8578021,110.49522305555554,2120.3383244581432,169.7127095953556,476.55647257705886,646.2691821724144,428.0248791090898,151.00602422062335,73.52110945679152,217.21252065764054,318.9581999522813,3.691358024691358,6.368412011173949,7.654274184502374,12.886273926748952,5.819763365982472,8.616413766802902,16.39846253604416,0.0,0.0
10,PHO,Y,866.0898231221903,1996.1990479216693,514.9333830957718,662.482753812194,160.29498064191105,482.6158163239346,298.1764843059291,683.3884784941603,981.5649628000892,510.2211209102201,666.6862793790214,277.65429760567383,457.6988756567285,116.23159260574779,2407.408009982063,846.2209487951773,1992.7654136027818,489.1138937740582,658.6888009775474,161.18695649370693,466.48818383201296,351.4602385247367,719.5443799417869,1071.0046184665237,519.9847486472684,682.0822049800304,237.36055657667504,532.6144480805583,108.66607158227414,2342.7427478581194,0.5463147519208964,26.72327090909091,17.62591890909091,599.5717581118182,7985.535492859067,731.2105089640555,1909.6736100013286,2640.884118965384,1435.0112890086873,601.3049705720033,348.0201582707845,1116.382303400051,1664.265952933186,25.453613960374927,0.353,1.7632745154545455,1.1239393336363637,48.443276795454544,1243.8815861445191,119.08426527206915,297.81826539593595,416.90253066800517,262.3176046364534,101.31231295387022,55.90061981746725,157.85488030708626,210.8617997266081,1.2458333333333336,3.6085483252294948,4.361318775499395,8.076312563722404,5.73023045529413,8.974503937047684,16.779900259844133,0.47058823529411764,0.0
2,POR,N,761.0,1828.0,488.0,697.0,145.0,433.0,309.0,627.0,936.0,480.0,761.0,265.0,593.0,93.0,2155.0,788.0,1847.0,577.0,766.0,150.0,447.0,307.0,646.0,953.0,487.0,729.0,277.0,531.0,130.0,2303.0,0.3125,28.77777777777778,19.77777777777778,692.2222222222222,6106.463250855897,832.8524179116091,1837.4927579365078,2670.345175848117,1291.5519685652039,691.9924875505758,269.88009259259263,1398.4102863367568,1834.1853816526611,26.05115740740741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.532723735305593,9.770883879228169,16.833695442952674,0.3125,0.0
3,POR,N,758.6200000000001,1833.355,484.77000000000004,689.775,147.29500000000002,440.31,308.235,632.865,941.1,477.535,750.1200000000001,263.21500000000003,585.095,94.105,2149.3050000000003,788.255,1855.2450000000001,567.1400000000001,756.65,150.765,443.855,310.06000000000006,655.945,966.005,488.19,721.69,278.36,526.155,131.19,2294.415,0.31515625,24.974999999999998,13.85,531.5583333333333,4051.754220735149,541.7066661173884,1383.5747810149617,1925.28144713235,1077.3720466165526,489.76017438272396,195.53143939497537,910.963221897674,1149.3290881749447,8.814706887486857,0.08333333333333333,0.5083333333333333,0.5083333333333333,16.591666666666665,1515.9573770491802,116.24262295081968,353.67049180327865,469.9131147540984,1087.7991803278687,107.29016393442623,91.39016393442623,224.53524590163934,399.36557377049184,0.0,9.237448253022023,10.179107438238814,25.08565573770492,5.6983825575369265,7.615416271798139,15.317055601287127,0.334375,0.0
2,SAC,Y,876.0,1993.0,449.0,650.0,142.0,459.0,388.0,650.0,1038.0,567.0,571.0,332.0,458.0,157.0,2343.0,811.0,1918.0,410.0,544.0,144.0,418.0,320.0,631.0,951.0,503.0,600.0,226.0,524.0,116.0,2176.0,0.65625,27.545454545454547,18.727272727272727,636.1818181818181,6774.656592568536,990.2831949932715,1753.893163988866,2744.1763589821376,1557.8268116445106,842.5864129594913,513.8567441679567,1269.6624645487993,1529.2405837002264,15.683412756598242,0.0,1.5454545454545454,0.9090909090909091,34.27272727272727,544.6041666666666,70.5,181.9375,252.4375,133.9375,60.25,8.5625,82.8125,128.25,4.8125,5.09375,9.669239550233796,19.604166666666668,4.960621929082533,9.747549695665038,16.100230166930945,0.65625,0.0
3,SAC,N,872.6850000000001,1991.385,449.68000000000006,647.28,143.785,455.94,386.81000000000006,656.205,1043.0149999999999,566.2350000000001,572.445,327.24,461.06,157.085,2338.835,810.4050000000001,1925.2250000000001,410.42500000000007,546.89,141.62,416.47,321.95500000000004,633.635,955.5900000000001,502.40500000000003,601.36,228.97500000000002,520.345,118.295,2172.855,0.65359375,26.008333333333336,15.458333333333334,581.8333333333334,5436.223177095325,875.2820060537028,1665.431776620501,2540.7137826742037,1391.6650667822823,681.3454590421487,390.7779944857645,1127.6088123983284,1372.7138520938688,12.699795190685606,0.0,3.1749999999999994,1.7083333333333333,68.85,936.6320399113083,121.73955654101997,264.4765853658536,386.21614190687364,206.45727827050996,91.62439024390244,47.45085365853659,128.15191241685145,209.5240687361419,1.1550000000000002,4.8375412808857305,8.498382931189365,17.137280658366024,5.224447334004779,8.977110978653473,16.4406573816803,0.7,0.6
4,SAC,Y,864.806775,1987.442275,453.44720000000007,647.7662,141.08327500000001,450.7601,379.51615000000004,655.5075750000001,1035.023725,560.6050250000002,581.162175,320.4196,460.6299,152.997775,2324.144025,810.7955750000001,1926.8208750000001,419.31387500000005,558.28935,142.2473,419.57505000000003,324.50882500000006,641.231025,965.7398500000002,501.60557500000004,604.0494000000001,229.31712500000003,518.2756750000001,119.119925,2183.152325,0.6352257812500001,25.84222222222222,15.926666666666668,634.4311111111111,6133.273282198734,919.6507314466712,1872.5519045403048,2792.202635986976,1364.2682173287274,684.7870257843077,388.8086954205685,1159.5922624951381,1623.616479534408,16.575804658698715,0.0,0.9466666666666667,0.5466666666666666,21.643333333333334,321.91529933481155,48.718085207475454,93.72402439024391,142.44210959771937,78.14815410199557,29.707839721254356,17.319355400696868,46.5172830218562,74.5195486221096,0.49500000000000016,1.4866659690052282,2.674602515557016,5.912231780414708,5.323160407789396,10.01133041055912,17.876175093781494,0.51625,0.18000000000000002
5,SAC,Y,864.568199125,1997.6046816250002,451.0291880000001,645.9160730000001,141.841196625,452.65049150000004,376.9222772500001,660.819431125,1037.7417083750001,561.2335978750002,586.2483901250001,318.428934,460.66135850000006,150.362964125,2322.006782875,811.2379511250001,1932.2761006250003,420.6471956250001,561.5797552500001,142.8212795,423.60617075000005,326.25057487500004,650.5613878750002,976.8119627500001,502.8291011250001,607.1052010000001,228.86516937500002,523.1822426250001,120.979731375,2185.944377375,0.6287315898437501,30.1789,15.5422,650.0946,5745.468547073952,863.5507062049743,1787.798793634857,2651.3494998398314,1442.5742609141084,713.3448891983834,317.62858967372927,1101.3506751802574,1514.4173030806778,17.272545194199786,0.06999999999999999,4.536,2.2475999999999994,94.5714,862.9139741737303,125.83846944824222,308.2005243067507,434.03899375499293,184.62861685920197,53.48768780898723,43.920463627361485,166.85625290909653,215.69350244952702,0.10395000000000006,2.9241694692166584,6.956073961354764,12.497660499380146,5.08739189877056,8.703884594090983,14.971544723031059,0.75,0.5
6,SAC,Y,865.369902199375,2003.9282836868751,449.6667070200001,642.3532067950001,140.74969491187503,445.20019972250003,377.94888368375007,658.6247794793751,1036.5736631631253,557.6437420556252,590.9022769643751,318.05247461000005,462.7301430275001,147.612112174375,2321.156206330625,810.5377252793751,1927.1526320718754,425.18218399687515,567.4804760537501,144.3664707425,426.5296462362501,324.8692760106251,652.7236699056252,977.5929459162501,503.69362752937514,610.4112589150001,229.89662997812505,529.116752001875,120.641454208125,2190.624105298125,0.6202894047070314,32.6762,13.91025,680.2579375,5308.671380222611,998.6320903826634,1728.5884202949705,2727.220510677634,1427.1635247766585,783.6112798234767,293.4587634888901,1180.6203927520269,1540.5613703315553,12.747619107965889,0.0,4.283925,2.1539249999999996,102.4158875,1021.510719031921,188.99887801285317,335.6439791706421,524.6428571834953,264.0260187371754,151.1708362796982,76.06994506214035,245.61132176110135,256.8344853287007,0.04455000000000003,2.0436122739052474,8.12343775857179,15.491196992319116,4.1427379700814475,8.86461299524325,14.68477781488443,0.5955882352941176,0.5
7,SAC,Y,864.3184605124281,2002.4043795734908,453.4350369233001,649.038184217425,139.75097084436567,437.9581827460876,377.18822857063134,659.9316732236282,1037.1199017942597,555.0390239808971,598.8155834224033,316.8580142681501,465.89808087016263,144.24508263955315,2321.8229287925224,805.4770186306282,1918.299658345766,429.67169835714077,574.7496355891814,141.7003207293875,422.2346263061688,320.46038754972193,656.2321579636471,976.6925455133689,500.2346691893783,619.9813019072251,230.3304164299844,537.0118280817157,121.60693060043438,2182.3260563477843,0.6300648053069338,31.212284999999998,15.758074999999998,685.38470625,5783.694022932532,890.1897918200253,1742.9315030031353,2633.121294823161,1359.651176727243,751.2490771436896,275.3343070229772,1130.3375458338555,1433.1573291758632,5.600645959636857,0.0875,6.8115524999999995,3.4225525,157.79514125,1584.2043653641697,191.34519231584713,485.0510274413235,676.3962197571707,361.0512955665806,161.85175671529856,49.57767861650752,266.1568367496896,349.53330209296354,0.9052106151574802,3.620420756626973,9.71327359092918,17.316139148309546,7.657216219463815,9.055105913668157,15.323925793217047,0.6933823529411766,0.7625
8,SAC,Y,868.9663913688718,2018.3500073097443,460.9630587848196,656.854938558944,141.2171383225946,439.91673721267017,380.6572291421277,665.0374809996199,1045.6947101417477,551.1257069425209,604.8662588314991,317.97508305535735,472.3667439961988,139.46425061519113,2340.112979845158,811.1314720470249,1927.029187386376,435.9896039967838,582.080916564101,142.91579346738956,429.4396830701445,318.2112546079956,662.0774245367371,980.2886791447327,500.80972230828115,625.6778912451109,231.49233103343576,545.1708226947699,123.42534149939746,2201.168341558223,0.6290092968558444,30.35653008333333,12.514336583333332,574.1093424166667,4189.6695221764585,663.8057961034406,1386.4044361084877,2050.210232211928,965.2002133642322,569.1806294631522,164.83235708356946,827.917559846991,1099.087258300775,3.309018058800819,0.19249999999999998,5.665465333333334,3.5095104999999998,124.87022574999999,1238.4339122424765,179.50374369094027,342.26862949445496,521.7723731853953,256.2591714576828,123.54859706852893,37.07988204502366,182.03036148602652,270.19911386504396,0.002338875000000002,3.3702582321116576,6.716430680471828,11.738949276030489,5.664202329109184,7.519873417150862,13.332415772684909,0.0,0.0
9,SAC,Y,871.6892481025177,2034.9802566884161,470.40119878811,664.3472687814339,142.21868156517405,438.98881454959326,386.72136466504685,669.9642951146523,1056.6856597796993,549.9250218524066,608.0226268308218,318.572200995652,484.1505707565219,136.1947893128999,2355.9983765583197,817.9202969230278,1940.116706458534,442.4504876570572,589.0440386561525,146.57795102266147,439.43231000918223,317.343297966316,666.8308434511144,984.1741414174305,504.3108959120773,631.0602704892766,235.10548289559372,553.9963027657144,124.91918747194867,2224.869032525774,0.6230435066230976,27.655987033333332,14.460610777777779,574.8611362666666,4657.649292624257,809.1288288969705,1440.9887368726922,2250.117565769663,1003.996754315762,598.142484263441,174.31119574800076,895.7844701260445,1098.4570320374676,7.661185564913001,0.1011111111111111,3.2400295888888886,2.0544254333333334,70.37730997777777,677.5218572880116,82.5493402573383,187.9368621307492,270.4862023880875,148.92878953215165,78.30642795138425,28.370592879339572,113.63731414729418,153.65259779874359,0.000935550000000001,4.083824205543092,6.435326787916731,12.346407351371672,6.008388977824445,7.851082921505502,15.037009295799184,0.5588235294117647,0.3333333333333333
10,SAC,N,872.6506620138036,2045.5219348699009,482.35209689112065,677.2377509350121,144.41009363213428,438.9047653128779,386.8300486685179,674.3023300299068,1061.1323786984249,543.3863949949521,614.9907035502019,318.6085639110216,492.8077722422176,131.16323222130342,2372.0635145508622,829.8270716845705,1956.0867864095587,444.70719620620736,591.8452953703795,149.92882518573523,448.1505636584017,316.54911763917914,675.3452217577698,991.8943393969489,510.8294697595507,641.9351474976881,237.81651684946826,559.9466170306287,131.81105653683304,2254.2901647610834,0.6150848085601344,27.13914236909091,14.24090089,550.2327431509092,4735.792232815209,671.2914190792185,1305.2846198724556,1976.576038951674,928.6921408072009,613.9954591897754,145.81699530406536,915.805180057439,1157.114679061471,7.185897620858118,0.08845454545454545,2.682352060909091,1.1588135154545454,49.090213058181824,471.01754363235943,47.07921410069714,135.40706934903386,182.48628344973102,120.94946601489909,49.47967001792747,12.199947973555714,86.39754585401577,119.61779191087494,0.9978960100600767,4.565313275692127,6.614184332216272,11.291497389291264,6.967424370013299,8.116951906479388,14.87316085153019,0.5893014705882353,0.5143749999999999
4,SAS,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.635555555555555,17.628888888888888,638.8466666666667,6980.792160981241,809.5939610340799,1939.8602210002634,2749.4541820343434,1595.9012880630246,595.7767286938554,545.6044219230341,1489.4425245197879,1726.2586602714337,10.711687913432035,0.0,2.606666666666667,1.7622222222222221,72.82111111111111,1095.96431184669,87.13480836236934,381.5909233449477,468.7257317073171,291.5677700348432,95.39059233449476,92.13214285714285,267.8754703832752,295.4149477351916,1.4785714285714289,5.875568858266456,9.521104652174802,18.38618964682496,5.868220778658707,9.742087491844718,17.78278044788555,0.6585526315789474,0.27999999999999997
5,SAS,N,792.0,2068.0,538.0,736.0,93.0,315.0,350.0,795.0,1145.0,428.0,728.0,187.0,513.0,167.0,2215.0,867.0,2176.0,544.0,745.0,149.0,482.0,389.0,783.0,1172.0,530.0,669.0,275.0,424.0,140.0,2427.0,0.35294117647058826,25.632549166666664,14.201460833333334,541.7228650000001,5768.984309093387,760.9066237215526,1676.656878482142,2437.5635022036945,1227.8261078660578,532.1451770236805,341.0621640041047,1176.3754540088246,1284.6587682206848,10.043419705923402,0.0,1.1098216666666667,0.7885833333333334,29.733825,551.9487911215865,57.14936517368842,189.21210339708153,246.36146857076994,112.83030849840067,45.723306187793305,39.46163849285549,119.1593823136868,137.0233472018982,0.3881250000000001,2.4772893731252346,5.537673122643123,8.84490697982567,3.2805992259566294,8.337159381763778,14.337164320686638,0.5,0.0
6,SAS,N,793.7,2057.12,533.75,726.82,91.81,309.22,345.92,787.0100000000001,1132.93,433.525,719.5,194.22500000000002,513.0,161.815,2212.96,868.7850000000001,2161.295,533.12,729.6150000000001,150.955,480.89500000000004,383.475,776.7950000000001,1160.2700000000002,533.825,665.175,275.425,429.78000000000003,139.065,2421.645,0.3454411764705883,23.83539,14.971044000000001,479.249829,4316.141985287819,433.82306726815676,1085.123446701491,1518.946513969648,961.4245461338963,465.4326305544173,82.15015302699031,874.0947971770217,1028.6459426568367,8.757959906924802,0.16099999999999998,2.0233,1.3493,33.25524,289.8897467165272,30.613906417505298,107.9011934681851,138.5150998856904,50.0562389593039,22.025913575627754,11.456655216334909,53.13630895042714,74.24363304469236,0.0,2.013858226532315,3.8218937056989546,4.511403761334136,6.727666544826955,7.630688044832043,14.393417898401054,0.47328125,0.2678333333333333
